t_s,temperature.gpu,power.draw,clocks.current.graphics,clocks.current.memory,pstate,utilization.gpu,memory.used,pcie.link.gen.current,pcie.link.width.current,clocks_event_reasons.active
0.04040350000013859,46,6.30,232,405,P8,1,837,1,8,0x0000000000000000
0.5559517000001506,46,6.31,232,405,P8,0,837,1,8,0x0000000000000000
1.0568413999999393,46,6.33,247,405,P8,1,847,1,8,0x0000000000000000
1.5573573000001488,46,8.18,412,11001,P2,2,997,5,8,0x0000000000000000
2.0731181000001015,47,11.20,1575,11001,P2,0,1061,5,8,0x0000000000000000
2.589725400000134,47,12.98,1575,11001,P2,0,1189,5,8,0x0000000000000000
3.107537799999591,47,13.01,1582,11001,P2,1,1190,5,8,0x0000000000000000
3.62100190000001,47,12.90,1567,11001,P2,0,1190,5,8,0x0000000000000000
4.122524700000213,47,12.86,1575,11001,P2,0,1446,5,8,0x0000000000000000
4.62714539999979,47,13.50,1590,12001,P0,24,1446,5,8,0x0000000000000000
5.1349811999998565,48,16.77,1927,12001,P0,52,1446,5,8,0x0000000000000000
5.644262299999355,49,22.66,1567,12001,P0,59,1445,5,8,0x0000000000000000
6.155180499999915,49,27.03,1927,12001,P0,60,1445,5,8,0x0000000000000000
6.6682449999998425,50,27.91,1590,12001,P0,39,1445,5,8,0x0000000000000000
7.1746212999996715,50,27.76,1612,12001,P0,43,1445,5,8,0x0000000000000000
7.686001600000054,50,27.93,1920,11001,P2,54,1445,5,8,0x0000000000000000
8.194231999999829,50,25.73,390,9001,P4,36,1445,5,8,0x0000000000000000
8.706617599999845,50,23.34,360,9001,P4,55,1445,5,8,0x0000000000000000
9.208474399999432,50,22.60,375,9001,P4,65,1445,5,8,0x0000000000000000
9.71842259999994,49,17.50,382,9001,P4,48,1445,5,8,0x0000000000000000
10.224540399999569,49,16.42,1057,9001,P4,36,1445,5,8,0x0000000000000000
10.735000099999525,49,14.88,225,9001,P4,23,1445,5,8,0x0000000000000000
11.242847900000015,49,13.53,982,9001,P4,56,1445,5,8,0x0000000000000000
11.751511899999969,49,15.21,1005,9001,P4,76,1444,5,8,0x0000000000000000
12.2638608999996,49,14.10,390,9001,P4,49,1438,5,8,0x0000000000000000
12.767585699999472,49,14.50,382,9001,P4,60,1438,5,8,0x0000000000000000
13.27238159999979,49,16.11,397,9001,P4,50,1434,5,8,0x0000000000000000
13.784018999999716,49,13.95,232,9001,P4,41,1434,5,8,0x0000000000000000
14.28423659999953,49,13.45,225,9001,P4,57,1434,5,8,0x0000000000000004
14.793753400000242,50,17.35,877,9001,P4,59,1434,5,8,0x0000000000000004
15.300923599999805,50,18.16,232,9001,P4,33,1186,5,8,0x0000000000000000
15.80239519999941,59,18.61,345,9001,P4,47,1186,5,8,0x0000000000000004
16.302839699999822,66,54.65,2542,11001,P2,99,1186,5,8,0x0000000000000004
16.81851689999985,61,84.06,2430,9001,P4,99,1186,5,8,0x0000000000000004
17.319162300000244,67,80.13,2430,9001,P4,98,3250,5,8,0x0000000000000004
17.82033009999941,68,79.85,2377,9001,P4,99,1202,5,8,0x0000000000000004
18.32499000000007,63,81.65,2407,9001,P4,99,1202,5,8,0x0000000000000004
18.83269990000008,69,80.08,2407,9001,P4,98,1202,5,8,0x0000000000000004
19.34014339999976,64,78.57,2377,9001,P4,98,1202,5,8,0x0000000000000004
19.841255999999703,59,55.77,870,9001,P4,83,1588,5,8,0x0000000000000000
20.34535749999941,59,49.02,2220,12001,P0,66,2996,5,8,0x0000000000000004
20.845741199999793,55,59.26,1905,12001,P0,1,7667,5,8,0x0000000000000000
21.36068879999948,58,46.76,1740,12001,P0,100,7667,5,8,0x0000000000000000
21.874652099999366,58,43.48,2797,12001,P0,100,7667,5,8,0x0000000000000000
22.37558689999969,58,47.48,2797,11001,P2,100,7667,5,8,0x0000000000000000
22.87742569999955,58,46.14,2797,12001,P0,100,7667,5,8,0x0000000000000000
23.385235400000056,58,46.04,2797,11001,P2,100,7667,5,8,0x0000000000000000
23.891338100000212,58,46.87,2797,12001,P0,100,7667,5,8,0x0000000000000000
24.406941499999448,58,47.00,2797,11001,P2,100,7667,5,8,0x0000000000000000
24.918144100000063,58,46.22,2797,12001,P0,100,7667,5,8,0x0000000000000000
25.421829699999762,58,46.19,2797,11001,P2,100,7667,5,8,0x0000000000000000
25.925992399999814,59,46.34,2797,12001,P0,100,7667,5,8,0x0000000000000000
26.435844599999655,59,46.23,2797,11001,P2,100,7667,5,8,0x0000000000000000
26.943270799999482,64,50.18,2797,12001,P0,99,7667,5,8,0x0000000000000004
27.44557089999944,65,66.45,2797,11001,P2,99,7667,5,8,0x0000000000000000
27.946919399999388,64,78.42,2767,11001,P2,100,3763,5,8,0x0000000000000000
28.456458799999382,70,68.03,952,11001,P2,98,1715,5,8,0x0000000000000004
28.960188899999594,68,77.51,2557,9001,P4,97,1715,5,8,0x0000000000000004
29.46694380000008,70,80.46,2107,9001,P4,97,1715,5,8,0x0000000000000004
29.982352299999548,69,78.36,2542,9001,P4,98,1715,5,8,0x0000000000000004
30.482964799999536,58,61.30,1732,810,P5,0,1727,2,8,0x0000000000000000
30.99096920000011,60,33.24,247,810,P4,100,5219,5,8,0x0000000000000000
31.50135229999978,72,56.71,2542,9001,P4,100,5237,5,8,0x0000000000000004
32.008984000000055,66,84.26,2257,9001,P4,100,5287,5,8,0x0000000000000004
32.50947980000001,66,78.25,2355,9001,P4,100,5287,5,8,0x0000000000000004
33.01186510000025,59,55.78,232,9001,P4,100,5287,5,8,0x0000000000000004
33.51350970000021,70,44.14,375,9001,P4,100,5287,5,8,0x0000000000000004
34.02677909999966,73,68.99,2010,9001,P4,100,5287,5,8,0x0000000000000004
34.53689909999957,59,57.49,390,11001,P2,100,5287,5,8,0x0000000000000000
35.04333619999943,69,34.97,330,11001,P2,100,5287,5,8,0x0000000000000004
35.545904800000244,59,43.77,1575,9001,P4,100,5287,5,8,0x0000000000000004
36.05719820000013,59,43.61,382,11001,P2,100,5287,5,8,0x0000000000000000
36.55836689999978,69,36.11,360,9001,P4,100,5287,5,8,0x0000000000000004
37.059671799999705,60,50.79,2190,9001,P4,100,5287,5,8,0x0000000000000004
37.56737679999969,66,69.09,1470,9001,P4,100,5287,5,8,0x0000000000000004
38.07608999999957,59,49.19,255,11001,P2,100,5287,5,8,0x0000000000000000
38.580784899999344,58,20.91,330,11001,P2,100,5287,5,8,0x0000000000000000
39.08719259999998,72,38.67,900,11001,P2,100,5287,5,8,0x0000000000000004
39.59446070000013,66,49.45,405,11001,P2,100,5287,5,8,0x0000000000000004
40.100404899999376,72,62.66,2467,11001,P4,100,5287,5,8,0x0000000000000004
40.60286569999971,69,79.48,1927,9001,P4,100,5287,5,8,0x0000000000000004
41.10927029999948,69,79.01,2332,9001,P4,100,5287,5,8,0x0000000000000004
41.620806699999775,60,53.70,247,11001,P2,100,5287,5,8,0x0000000000000000
42.13341369999944,59,25.46,232,11001,P2,100,5287,5,8,0x0000000000000004
42.6354354999994,59,20.94,360,12001,P0,100,5287,5,8,0x0000000000000004
43.141619199999695,70,55.40,2227,12001,P2,100,5287,5,8,0x0000000000000004
43.647825199999716,67,80.50,2407,11001,P2,100,5287,5,8,0x0000000000000004
44.15277890000016,61,64.72,2025,9001,P4,100,5290,5,8,0x0000000000000004
44.66861729999982,59,36.56,255,11001,P2,100,5287,5,8,0x0000000000000000
45.17359679999936,60,23.97,352,12001,P0,100,5290,5,8,0x0000000000000000
45.68792039999971,72,43.51,382,12001,P0,100,5287,5,8,0x0000000000000004
46.193834499999866,69,75.61,2505,11001,P2,100,5287,5,8,0x0000000000000004
46.69526880000012,60,57.08,225,11001,P2,100,5287,5,8,0x0000000000000004
47.19653180000023,72,41.17,360,11001,P2,100,5287,5,8,0x0000000000000004
47.70297810000011,74,66.13,1965,9001,P4,100,5287,5,8,0x0000000000000004
48.21078810000017,61,56.23,210,11001,P2,100,5290,5,8,0x0000000000000004
48.71931119999954,71,39.25,262,11001,P2,100,5287,5,8,0x0000000000000004
49.22798689999945,61,43.67,1770,9001,P4,100,5287,5,8,0x0000000000000004
49.73448819999976,69,61.74,1447,9001,P4,100,5287,5,8,0x0000000000000004
50.23582129999977,64,73.01,2490,9001,P4,100,5287,5,8,0x0000000000000004
50.73774239999966,60,46.08,232,11001,P2,100,5287,5,8,0x0000000000000000
51.243257999999514,60,18.94,225,11001,P2,100,5287,5,8,0x0000000000000000
51.75024940000003,64,44.22,2385,9001,P4,99,5287,5,8,0x0000000000000004
52.252187799999774,73,62.88,270,11001,P2,100,5287,5,8,0x0000000000000004
52.75965730000007,61,45.32,1462,11001,P2,100,5287,5,8,0x0000000000000000
53.2668036999994,64,60.15,2190,11001,P2,100,5287,5,8,0x0000000000000004
53.77355239999997,61,47.50,217,9001,P4,100,5287,5,8,0x0000000000000004
54.27556730000015,60,21.19,225,11001,P2,100,5287,5,8,0x0000000000000000
54.782784699999866,61,19.61,270,11001,P2,100,5287,5,8,0x0000000000000004
55.28710929999943,70,30.40,375,12001,P0,100,5287,5,8,0x0000000000000004
55.79051399999935,74,66.08,2332,11001,P2,100,5287,5,8,0x0000000000000004
56.29741829999966,62,69.36,1477,11001,P2,100,5287,5,8,0x0000000000000004
56.8106114000002,65,60.10,2212,11001,P2,100,5287,5,8,0x0000000000000004
57.31784549999975,61,48.50,232,11001,P2,100,5287,5,8,0x0000000000000004
