t_s,temperature.gpu,power.draw,clocks.current.graphics,clocks.current.memory,pstate,utilization.gpu,memory.used,pcie.link.gen.current,pcie.link.width.current,clocks_event_reasons.active
0.05402939999976297,55,13.50,1575,11001,P2,0,3136,5,8,0x0000000000000000
0.5624645999996574,60,26.46,1575,11001,P0,59,3460,5,8,0x0000000000000000
1.0701773999999205,61,51.45,2430,12001,P0,45,3456,5,8,0x0000000000000000
1.5768748999998934,61,63.15,2752,12001,P0,46,3456,5,8,0x0000000000000000
2.080619200000001,62,57.55,2752,11001,P2,47,3456,5,8,0x0000000000000000
2.583890800000063,62,56.45,2767,11001,P2,47,3456,5,8,0x0000000000000000
3.0890395999999782,62,55.59,2767,11001,P2,48,3456,5,8,0x0000000000000000
3.5898300999997446,62,55.05,2767,11001,P2,48,3456,5,8,0x0000000000000000
4.104024700000082,62,53.85,2767,11001,P2,41,3456,5,8,0x0000000000000000
4.607575099999849,62,54.04,2767,11001,P2,46,3456,5,8,0x0000000000000000
5.1173955999997816,62,54.91,2767,11001,P2,49,3452,5,8,0x0000000000000000
5.624043799999981,62,55.45,2767,11001,P2,48,3452,5,8,0x0000000000000000
6.13719489999994,62,55.55,2767,11001,P2,48,3452,5,8,0x0000000000000000
6.637747999999647,62,55.69,2767,11001,P2,48,3452,5,8,0x0000000000000000
7.144181199999821,62,55.58,2767,11001,P2,46,3452,5,8,0x0000000000000000
7.650260699999762,62,55.19,2767,11001,P2,48,3452,5,8,0x0000000000000000
8.159742599999845,62,55.38,2767,11001,P2,48,3452,5,8,0x0000000000000000
